22240377489502,22244610536111,4233046609
22518868480632,22554779768259,35911287627
22895671319519,22903064996477,7393676958
23336816349645,23344100342955,7283993310
23680055145903,23680557049958,501904055
23998320616399,24002858841970,4538225571
24342667720916,24477856006446,135188285530
24718392646692,24720752950486,2360303794
25044847423497,25180491020120,135643596623
25519188130659,25522699726990,3511596331
25864334162212,26001799824445,137465662233
26272907895358,26274199370023,1291474665
26599279128459,26736859456229,137580327770
27008055051068,27015567603878,7512552810
27353171028658,27355539312046,2368283388
27694987447825,27849102692474,154115244649
28169299360079,28238948734852,69649374773
28471322901936,28476256761489,4933859553
28749854578918,28754259173360,4404594442
29032516095453,29169097811446,136581715993
29318255821098,29325656731797,7400910699
29611147739775,29751638130543,140490390768
30023760648585,30028300393212,4539744627
30365781408251,30507373442519,141592034268
30683164339729,30690726835113,7562495384
30965783205116,30969637225614,3854020498
31278905817466,31281272988502,2367171036
31557744903911,31565088378277,7343474366
31932272719225,31936577404926,4304685701
32273546925596,32273994992336,448066740
32620651790778,32621042111222,390320444
32929849290427,33071409374268,141560083841
33271634756334,33407135617865,135500861531
33612884447334,33615431794851,2547347517
34055224522682,34059635440957,4410918275
34333725382238,34341056919604,7331537366
34608271975260,34615736665848,7464690588
35017811136497,35087757398381,69946261884
35378315612375,35379553051596,1237439221
35721302628763,35862891786586,141589157823
36064340057244,36067556824445,3216767201
36408405111687,36546781100345,138375988658
36702270031789,36839643612078,137373580289
37045304518529,37045829545585,525027056
37331003735507,37334567149653,3563414146
37676086585839,37676249928801,163342962
37953647254581,37958132090226,4484835645
38303798959001,38309239743776,5440784775
38646839442001,38647171777241,332335240
38929436844851,38933727490663,4290645812
39273556251035,39281017632197,7461381162
39615571232442,39615726250849,155018407
39992347062273,39993683595605,1336533332
40402004049695,40409406620117,7402570422
40811603463303,40813918100765,2314637462
41163917728260,41300246151252,136328422992
41515065629273,41516291064901,1225435628
41796691612660,41797034693364,343080704
42098827995462,42101260514701,2432519239
42506295862256,42508785775828,2489913572
42785849333256,42789535452809,3686119553
43063328541053,43068702968421,5374427368
43368277295520,43370531345778,2254050258
43711514679908,43711813604593,298924685
43988079850299,43993703223091,5623372792
44396582593351,44400807586219,4224992868
44679308125701,44681570138533,2262012832
45021267433442,45023581887533,2314454091
45363056523535,45498589497028,135532973493
45721712084839,45856092766593,134380681754
46131312639928,46133511247742,2198607814
46441583296558,46577053672385,135470375827
46784652204539,46786188506371,1536301832
47126582912354,47126914573817,331661463
47411256551647,47415973084126,4716532479
47754324393720,47755734338442,1409944722
48105528709548,48125264693721,19735984173
48452720455600,48452941812359,221356759
48795674591655,48800269854949,4595263294
